escolaridade;total_candidatos;percentual
SUPERIOR COMPLETO;16011;54.62
ENSINO MÉDIO COMPLETO;7488;25.54
SUPERIOR INCOMPLETO;2715;9.26
ENSINO FUNDAMENTAL COMPLETO;1372;4.68
ENSINO FUNDAMENTAL INCOMPLETO;751;2.56
ENSINO MÉDIO INCOMPLETO;723;2.47
LÊ E ESCREVE;225;0.77
NÃO DIVULGÁVEL;29;0.1
